id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
spb_controls_random	Play Random		ランダムさいせい	Reproducir al Azar	Au hasard	Gioca in modo Casuale	Zufälliges Spielen	Reproduzir Aleatoriamente	Zagraj Losowe	隨機播放	Rastgele Oyna	Spela Slumpmässigt	Случайный порядок	Reproducción aleatoria	Zufälliges Spielen
spb_controls_zoom	Zoom		ズームレベル	Zoom	Zoom	Ingrandimento	Zoomen	Zoom	Przybliż	放大	Yakınlaştır	Zooma	Увеличить	Zoom	Zoomen
spb_controls_play	Play		さいせい	Reproducir	Jouer	Riproduci	Spielen	Reproduzir	Graj	播放	Oyna	Spela 	Проиграть	Reproducir	Spielen
spb_controls_hide	Hide Menu		メニュー トグル	Ocultar el Menú	Cacher le menu	Nascondi il Menù	Menü Verstecken	Esconder o Menu	Ukryj Menu	隱藏選單	Menüyü Gizle	Göm Meny	Скрыть меню	Ocultar menú	Menü Verstecken
spb_controls_move	Move		うごく	Mover			Bewegen	Mover		移動	Hareket et		Отдалить	Mover	Bewegen
spb_controls_scale	Scale		サイズ	Redimensionar			Skalieren	Redimensionar		比例	Ölçek		Приблизить	Escalar	Skalieren
															
															
sys_options	Options		設定	Opciones	Options	Opzioni	Optionen	Opções	Ustawienia	設定	Ayarlar	Inställningar	Настройки	Opciones	Optionen
option_mute	Mute		ミュート	Silenciado	Sourdine	Silenzia	Stummschalten	Mudo	Wycisz	靜音	Sesini kapat	Ljudlös	Без звука	Mudo	Stummschalten
option_enable	Enabled		はい	Sí	Activé	Attivato	Eingeschaltet	Ativado	Włączono	啟用	Etkinleştirilmiş	Aktiverad	Включено	Activado	Eingeschaltet
option_disable	Disabled		いいえ	No	Désactivé	Disattivato	Ausgeschaltet	Desativado	Wyłączono	關閉	Engellenmiş	Avaktiverad	Выключено	Desactivado	Ausgeschaltet
option_hold	Hold		ホールド	Mantener	Maintenir	Mantieni	Halten	Segurar	Trzymaj	長押	Tut	Håll in	Удержание	Mantener	Halten
option_toggle	Toggle		トグル	Pulsar	Activer / Désactiver	Attiva/Disattiva	Umschalten	Alternar	Wciśnij	切換	Değiştir	Växla	Переключение	Activar/Desactivar	Umschalten
option_attack	Attack		アタック	Atacar	Attaquer	Attacco	Angriff	Atacar	Atak	攻擊	Saldır	Attackera	Атака	Atacar	Angriff
option_stomp	Stomp		ストンプ	Caída Rápida	Piétiner	Calpestata	Stomp	Pisada	Tupnięcie	墜擊	Ez	Stampa	Растаптывание	Pisotón	Stomp
option_high	High		高	Alto	Élevé	Alto	Hoch	Alto	Wysokie	高	Yüksek	Hög	Высокие	Alto	Hoch
option_medium	Medium		中	Medio	Moyen	Medio	Mittel	Médio	Średnie	中	Orta	Medium	Средние	Medio	Mittel
option_low	Low		低	Bajo	Faible	Basso	Niedrig	Baixo	Niskie	低	Düşük	Låg	Низкие	Bajo	Niedrig
option_hard_shadows	Hard Shadows		最低	Sombras Definidas	Ombres définies	Ombre Definite	Harte Schatten	Sombras Definidas	Twarde Cienie	最低	Sert Gölgeler	Svåra Skuggor	Большие тени	Sombras definidas	Harte Schatten
option_retail	Retail		オリジナル	Original	Original	Originale	Original	Original	Wersja Pudełkowa	原始版本	Orijinal	Butiksversion	Релизная версия	Original	Original
option_hud_e3	E3 2006			E3 2006	E3 2006	E3 2006	E3 2006	E3 de 2006	E3 2006	E3 2006 版	E3 2006	E3 2006	E3 2006 версия	E3 2006	E3 2006
option_reignited	Reignited		リミックス	Nueva	Reignition	Riacceso	Neu entfacht	Reignition	Odnowiony	Reignited 版	Yeniden Ateşlendi	Återtänd	Новая версия	Reencendido	Neu entfacht
option_style1	Style 1		スタイル１	Estilo 1	Style 1	Stile 1	Stil 1	Estilo 1	Styl 1	風格 1	Stil 1	Stil 1	Стиль 1	Estilo 1	Stil 1
option_style2	Style 2		スタイル２	Estilo 2	Style 2	Stile 2	Stil 2	Estilo 2	Styl 2	風格 2	Stil 2	Stil 2	Стиль 2	Estilo 2	Stil 2
option_horizontal	Horizontal		横向き	Horizontal	Horizontal	Orrizontale	Horizontal	Horizontal	Horyzontalny	橫向	Yatay	Horisontell	Горизонтально	Horizontal	Horizontal
option_vertical	Vertical		縦向き	Vertical	Vertical	Verticale	Vertikal	Vertical	Wertykalny	縱向	Dikey	Verikal	Вертикально	Vertical	Vertikal
															
option_video	Video		画面設定	Vídeo	Vidéo 	Video	Video	Vídeo	Wideo	影像	Video	Video	Видео	Video	Video
option_audio	Audio		音声設定	Audio	Audio 	Audio	Audio	Áudio	Dżwiek	聲音	Ses	Ljud	Аудио	Audio	Audio
option_lang	Language		言語設定	Idioma	Langage	Lingua	Sprache	Idioma	Język	語言	Dil	Språk	Язык	Idioma	Sprache
option_control	Controls		コントロール設定	Controles	Contrôles	Controlli	Steuerung	Controles	Sterowanie	控制	Kontroller	Kontroller	Управление	Controles	Steuerung
option_interface	Interface		インターフェース	Interfaz	Interface	Interfaccia	Interface	Interface	Interfejs	介面	Arayüz		Интерфейс	Interfaz	Interface
option_reset_settings	Reset Settings		設定をリセット	Configuración Preestablecida	Paramètres par défaut	Impostazioni Predefinite	Einstellungen zurücksetzen	Redefinir Configurações	Zresetuj Ustawienia	重置設定	Ayarları Sıfırla	Återställ Inställningar	Сброс настроек	Restablecer ajustes	Einstellungen zurücksetzen
option_reset_controls	Reset Input Mappings		コントロールをリセット	Restablecer Valores de Entrada	Réinitialiser les contrôles	Resetta le Mappature del Controller	Input Mappings zurücksetzten	Redefinir Controles	Zresetuj Sterowanie	重置操控按鍵設定	Kontrol Eşlemelerini Sıfırla	Återställ Inmatningsmappningar	Сброс настроек геймпада	Restablecer mapeo de entradas	Input Mappings zurücksetzten
															
option_target_display	Target Display		ターゲットディスプレイ	Monitor Deseado	Écran	Obiettivo Schermo		Tela	Docelowy Wyświetlacz	目標顯示	Hedef Gösterimi	Målskärm	Отображение цели	Monitor de destino	
option_display	Display 0		ディスプレイ0	Monitor 0	Affichage 0	Schermo 0	Display 0	Tela 0	Wyświetlacz 0	顯示 0	Görüntü 0	Skärm 0	Экран 0	Monitor 0	Display 0
option_window_size	Window Size		ディスプレイサイズ	Tamaño de la Ventana	Taille de la fenêtre	Dimensione della Finestra	Fenstergröße	Tamanho da Janela	Rozmiar Okna	視窗大小	Pencere Boyutu	Fönster Storlek	Разрешение экрана	Tamaño de la ventana	Fenstergröße
option_aspect	Aspect Ratio		アスペクト比	Relación de Aspecto	Rapport hauteur largeur	Rapporto D'aspetto	Seitenverhältnis	Proporção da Tela	Format Obrazu	長寬比	En Boy Oranı	Bildformat	Соотношение сторон	Relación de aspecto	Seitenverhältnis
option_fullscreen	Fullscreen		フルスクリーン	Pantalla Completa	Plein Écran 	Tutto Schermo	Vollbild	Tela Cheia	Pełny Ekran	全螢幕	Tam Ekran	Helskärm	Полноэкранный	Pantalla completa	Vollbild
option_fullscreen_mode	Fullscreen Mode		フルスクリーンモード	Tipo de Pantalla Completa	Mode d'affichage	Modalità Tutto Schermo	Vollbildmodus	Modo de Tela Cheia	Tryb Pełnego Ekranu	全螢幕模式	Tam Ekran Modu	Helskärmsläge	Полноэкранный режим	Modo de pantalla completa	Vollbildmodus
option_custom	Custom		カスタム	Personalizado	Personnalisé	Personalizzato	Erstellen	Customizado	Niestandardowy	自訂	Özelleştirme	Anpassad	Настраиваемый	Personalizado	Erstellen
option_normal_fullscreen	Borderless		ボーダーレス	Normal	Plein-écran fenêtré	Senza Bordi	Randlos	Sem bordas	Bezramkowy	無邊界全螢幕	Kenarlıksız	Kantlös	Без рамок	Sin bordes	Randlos
option_exclusive_fullscreen	Exclusive		フルスクリーン	Exclusiva	Exclusif	Esclusivo	Exklusiv	Exclusiva	Ekskluzywny	專屬	Özelleştirme	Exklusiv	Особый	Exclusiva	Exklusiv
option_target_fps	Target Framerate		フレームレート	FPS deseados	Limite de FPS	FPS desiderato	Limit der Bildrate	Limite de FPS	Docelowe KL./s	目標幀數	Hedef Kare Hızı	Måluppdateringsfrekvens	Максимальная частота кадров	Límite de FPS	Limit der Bildrate
option_unlimited_fps	Unlimited		制限なし	Ilimitados	Illimité	Illimitato	Unendlich	Ilimitado	Nieograniczone	無限制	Sınırsız	Oändlig	Без ограничений	Sin límite	Unendlich
option_fps	0 FPS		0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 KL./S	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS
option_vsync	V-Sync		垂直同期	Sincronización Vertical	V-Sync	Sincronizzazione Verticale	V-Sync	Sincronização Vertical	Synchronizacja Pionowa	V-Sync垂直同步	Dikey senkronizasyon	V-Sync	V-Sync	Sincronización vertical	V-Sync
option_render_scale	Render Scale		レンダリング精度	Escala de Renderizado	Échelle de Rendu	Scala di Reindirizzamento	Rendering-Skala	Escala de Renderização	Skala Renderowania	渲染比例	İşleme Ölçeği	Renderingsskala	Масштаб рендеринга	Escala de renderizado	Rendering-Skala
option_resize_mode	Resize Mode		リサイズモード	Agrandamiento de la Imagen	Mode redimensionné	Modalità di Redimensionamento	Skalierungsmodus	Modo de Redimensionamento	Tryb Skalowania	大小調整模式	Yeniden Boyutlandırma Modu	Storleksändringsläge	Режим изменения размера	Modo de redimensionado	Skalierungsmodus
option_antialiasing	Anti-Aliasing		アンチエイリアス	Suavizado de Imagen	Anticrénelage	Anti-Scalettatura	Anti-Aliasing	Anti-serrilhado	Wygładzanie Krawędzi	反鋸齒	Kenar Yumuşatma	Kantutjämning	Сглаживание	Antialiasing	Anti-Aliasing
option_post_processing	Post-Processing		ポストプロセス	Postprocesamiento	Post-Traitement 	Post-Elaborazione	Post-Processing	Pós-processamento	Obróbka Końcowa	後處理	Son İşleme	Efterbearbeting	Постобработка	Postprocesamiento	Post-Processing
option_bloom	Bloom Quality		ブルーム	Calidad del Bloom	Flou lumineux	Qualità del Bloom	Bloomqualität	Efeitos Brilhantes	Jakość Poświaty	光暈品質	Çiçeklenme Kalitesi	Bloom-Kvalitet	Качество цвета	Calidad del resplandor	Bloomqualität
option_shadow	Shadow Quality		シャドウ品質	Sombras	Qualité des ombres	Qualità delle Ombre	Schattenqualität	Qualidade das Sombras	Jakość Cieni	陰影品質	Gölge Kalitesi	Skugg-Kvalitet	Качество теней	Calidad de las sombras	Schattenqualität
option_reflection	Reflection Quality		反射品質	Reflejos	Qualité des reflets	Qualità dei Riflessi	Reflexionsqualität	Qualidade dos Reflexos	Jakość Odbić	反射品質	Yansıma Kalitesi	Reflektions-Kvalitet	Качество отражения	Calidad de los reflejos	Reflexionsqualität
option_screen_shake	Screen Shake		スクリーンシェイク	Temblor de Pantalla	Tremblement de l'écran	Traballamento dello Schermo	Screen Shake	Tremor na Tela	Trzęsienie Ekranu	螢幕搖晃	Ekran Sallantısı	Skärmskakning	Мерцание экрана	Sacudida de pantalla	Screen Shake
option_motion_blur	Motion Blur		モーションブラー	Desenfoque por Movimiento	Flou de mouvement	Sfocatura in Movimento	Motion Blur	Desfoque de Movimento	Rozmycie w Ruchu	動態模糊	Hareket Bulanıklığı	Rörelseoskärpa	Режим размытия	Desenfoque de movimiento	Motion Blur
															
option_main_vol	Main Volume		ゲームボリューム	Volumen General	Volume général	Volume Principale	Hauptlautstärke	Volume Principal	Głowna Głośność	主音量	Ana Ses	Huvudvolym	Основная громоксть	Volumen principal	Hauptlautstärke
option_bgm_vol	Music Volume		音楽ボリューム	Volumen de la Música	Volume de la musique 	Volume della Musica	Musiklautstärke	Música	Głośność Muzyki	音樂音量	Müzik Sesi	Musikvolym	Громкость музыки	Volumen de la música	Musiklautstärke
option_sfx_vol	SFX Volume		SFXボリューム	Volumen de los Efectos	Volume des effets	Volume degli Effetti	Soundeffektlautstärke	Efeitos Sonoros	Głośność Efektów Specjalnych	音效音量	Efekt Sesi	SFX Volym	Громкость спецэффектов	Volumen de los efectos	Soundeffektlautstärke
option_voice_vol	Voice Volume		声ボリューム	Volumen de las Voces	Volume des voix 	Volume delle Voci	Stimmenlautstärke	Voz	Głośność Głosów	語音音量	Konuşma Sesi	Röstvolym	Громкость голосов	Volumen de la voces	Stimmenlautstärke
option_level_select_music	Mission Select Music		ミッションメニュー音楽	Música de Selección de Misión	Choix de la musique des missions	Musica della Selezione una Missione	Missionauswahl Musik	Música de Seleção de Missão	Muzyka Wyboru Misji	任務選單音樂	Görev Seçme Müziği	Uppdragsvalsmusik	Громкость музыки в миссии	Música de selección de misiones	Missionauswahl Musik
															
option_sub_toggle	Subtitles		サブタイトル	Subtítulos	Sous-titres	Sottotitoli	Untertitel	Legendas	Napisy	字幕	Altyazılar	Textning	Субтитры	Subtítulos	Untertitel
option_dialog_toggle	In-game Dialog		台詞	Diálogo del Juego	Dialogues	Dialogo del Gioco	In-Game Dialog	Diálogos em Jogo	Dialog w Grze	對白	Oyun İçi Diyalog	Dialog i Spelet	Внутриигровые диалоги	Diálogos durante el juego	In-Game Dialog
option_text_lang	Text Language		文字言語の設定	Idioma de los Subtítulos	Langage du Texte 	Lingua del Testo	Sprache für Bildschirmtext	Idioma do Textos	Język Tekstu	文字語言	Yazı Dili	Text Språk	Язык текста	Idioma de los textos	Sprache für Bildschirmtext
option_voice_lang	Voice Language		音声言語の設定	Idioma de las Voces	Language Vocal	Lingua delle Voci	Sprachausgabe	Idioma da Vozes	Język Głosów	語音語言	Ses Dili	Röst Språk	Язык озвучки	Idioma de las voces	Sprachausgabe
															
option_controller_ui	Button Type		ボタンタイプ	Interfaz de los Botones	Type de boutons	Tipo di Pulsanti	Tasten-Variante	Tipo dos Botões	Typ Przycisków	按鍵類型	Tuş Türü	Knapp Typ	Тип кнопки	Tipo de botones	Tasten-Variante
option_deadzone	Axis Dead Zone		デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 	Zona Morta dell'Asse	Achse-Totzone	Zona Morta dos Analógicos	Martwa Strefa Osi	軸桿死區	Eksen Ölü Bölgesi	Axel Dödzon	Мёртвая зона оси	Zona muerta del eje	Achse-Totzone
option_break_mode	Break Skill Mode		ブレイクスキルモード	Impulso/Ralentización		Modalità delle Abilità Rottura	Bremsfähigkeit-Modus	Modo das Habilidades	Tryb Umiejętności Zrywu	時間/速度突破技能模式	Kırma Becerisi Modu	Brytfärdighetsläge	Режим """Навыка владения"""	Modo de quiebres	Bremsfähigkeit-Modus
option_jump_mode	Jump Button Mode		ジャンプボタンモード	Modo de Salto	Mode du bouton de saut	Modalità del Salto	Sprungtaste-Modus	Modo do Salto	Tryb Przycisku Skoku	跳躍鍵模式	Zıplama Tuşu Modu	Hopp Knapp Läge	Настройка действия в прыжке	Modo del botón de salto	Sprungtaste-Modus
option_mapping	Change Mapping		チェンジコンフィグ	Cambiar Asignaciones	Changer les touches	Cambia Mappatura	Mapping Ändern	Mudar Mapeamento	Zmień Przypisanie	更改操控按鍵	Eşlemeyi Değiştir	Ändra Mappning	Настройка управления	Cambiar mapeo	Mapping Ändern
option_party_mapping	Change Party Mapping		チェンジパーティーコンフィグ	Asignaciones Minijuegos	Changer les touches pour les Minijeux	Cambia Mappatura della Modalità Party	Party-Mapping Ändern	Mudar Mapeamento do Modo Festa	Zmień Przypisanie Imprezowe	改變派對操控按鍵	Parti Eşlemesini Değiştir	Ändra Grupp Mappning	Настройка управления для игроков	Cambiar mapeo en minijuegos	Party-Mapping Ändern
