id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
ta_mode_desc_bossrush	All Boss stages!\nTime ends when defeating Alf Layla Wa Layla.		¡Lucha contra todos los Jefes!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.	Tous les stages de Boss !\nLe chronomètre s'arrête lorsque Alf Layla Wa Layla est vaincu.	Tutti gli scontri Boss!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Laya.	Alle Boss-Levels!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Todos os estágios de Chefe!\nO cronômetro para após derrotar Alf Layla wa-Layla.	Wszystkie etapy Bossów! \nCzas kończy się po pokonaniu Alf Layla Wa Layla.	挑戰全「打倒Boss」任務關卡！計時會在打倒一千零一夜時結束。	Tüm Boss aşamaları!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Alla Boss banor!\nTiden stannar när du slår Alf Layla Wa Layla.	Пройти все уровни с боссами!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Todos los jefes!\nEl tiempo se detiene al vencer a Alf Leyla wa Leyla.	
ta_warning_loadsave	Load the save with your desired skills and presets.													
														
														
														
spb_controls_random	Play Random		Reproducir al Azar	Au hasard	Gioca in modo Casuale	Zufälliges Spielen	Reproduzir Aleatoriamente	Zagraj Losowe	隨機播放	Rastgele Oyna	Spela Slumpmässigt	Проиграть в случайном порядке	Reproducción aleatoria	
spb_controls_zoom	Zoom		Zoom	Zoom	Ingrandimento	Zoomen	Zoom	Przybliż	放大	Yakınlaştır	Zooma	Увеличить	Zoom	
spb_controls_play	Play		Reproducir	Jouer	Riproduci	Spielen	Reproduzir	Graj	播放	Oyna	Spela 	Проиграть	Reproducir	
spb_controls_hide	Hide Menu		Ocultar el Menú	Cacher le menu	Nascondi il Menù	Menü Verstecken	Esconder o Menu	Ukryj Menu	隱藏選單	Menüyü Gizle	Göm Meny	Скрыть меню	Ocultar menú	
spb_controls_move	Move		Mover			Bewegen				Hareket et		Отдалить	Mover	
spb_controls_scale	Scale		Redimensionar			Skalieren				Ölçek		Приблизить	Escalar	
														
														
sys_options	Options	設定	Opciones	Options	Opzioni	Optionen	Opções	Ustawienia	設定	Ayarlar	Inställningar	Настройки	Opciones	
option_mute	Mute	ミュート	Silenciado	Sourdine	Silenzia	Stummschalten	Mudo	Wycisz	靜音	Sesini kapat	Ljudlös	Без звука	Mudo	
option_enable	Enabled	はい	Sí	Activé	Attivato	Eingeschaltet	Ativado	Włączono	啟用	Etkinleştirilmiş	Aktiverad	Включено	Activado	
option_disable	Disabled	いいえ	No	Désactivé	Disattivato	Ausgeschaltet	Desativado	Wyłączono	關閉	Engellenmiş	Avaktiverad	Выключено	Desactivado	
option_hold	Hold	ホールド	Mantener	Maintenir	Mantieni	Halten	Segurar	Trzymaj	長押	Tut	Håll in	Удержание	Mantener	
option_toggle	Toggle	トグル	Pulsar	Activer / Désactiver	Attiva/Disattiva	Umschalten	Alternar	Wciśnij	切換	Değiştir	Växla	Переключение	Activar/Desactivar	
option_attack	Attack	アタック	Atacar	Attaquer	Attacco	Angriff	Atacar	Atak	攻擊	Saldır	Attackera	Атака	Atacar	
option_stomp	Stomp	ストンプ	Caída Rápida	Piétiner	Calpestata	Stomp	Pisada	Tupnięcie	墜擊	Ez	Stampa	Растаптывание	Pisotón	
option_high	High	高	Alto	Élevé	Alto	Hoch	Alto	Wysokie	高	Yüksek	Hög	Высокие	Alto	
option_medium	Medium	中	Medio	Moyen	Medio	Mittel	Médio	Średnie	中	Orta	Medium	Средние	Medio	
option_low	Low	低	Bajo	Faible	Basso	Niedrig	Baixo	Niskie	低	Düşük	Låg	Низкие	Bajo	
option_hard_shadows	Hard Shadows	最低	Sombras Definidas	Ombres définies	Ombre Definite	Harte Schatten	Sombras Definidas	Twarde Cienie	最低	Sert Gölgeler	Svåra Skuggor	Большие тени	Sombras definidas	
option_retail	Retail	オリジナル	Original	Original	Originale	Original	Original	Wersja Pudełkowa	原始版本	Orijinal	Butiksversion	Релизная версия	Original	
option_hud_e3	E3 2006		E3 2006	E3 2006	E3 2006	E3 2006	E3 de 2006	E3 2006	E3 2006 版	E3 2006	E3 2006	E3 2006 версия	E3 2006	
option_reignited	Reignited	リミックス	Nueva	Reignition	Riacceso	Neu entfacht	Reignition	Odnowiony	Reignited 版	Yeniden Ateşlendi	Återtänd	Переделанная версия	Reencendido	
option_style1	Style 1	スタイル１	Estilo 1	Style 1	Stile 1	Stil 1	Estilo 1	Styl 1	風格 1	Stil 1	Stil 1	Стиль 1	Estilo 1	
option_style2	Style 2	スタイル２	Estilo 2	Style 2	Stile 2	Stil 2	Estilo 2	Styl 2	風格 2	Stil 2	Stil 2	Стиль 2	Estilo 2	
option_horizontal	Horizontal	横向き	Horizontal	Horizontal	Orrizontale	Horizontal	Horizontal	Horyzontalny	橫向	Yatay	Horisontell	Горизонтально	Horizontal	
option_vertical	Vertical	縦向き	Vertical	Vertical	Verticale	Vertikal	Vertical	Wertykalny	縱向	Dikey	Verikal	Вертикально	Vertical	
														
option_video	Video	画面設定	Vídeo	Vidéo 	Video	Video	Vídeo	Wideo	影像	Video	Video	Видео	Video	
option_audio	Audio	音声設定	Audio	Audio 	Audio	Audio	Áudio	Dżwiek	聲音	Ses	Ljud	Аудио	Audio	
option_lang	Language	言語設定	Idioma	Langage	Lingua	Sprache	Idioma	Język	語言	Dil	Språk	Язык	Idioma	
option_control	Controls	コントロール設定	Controles	Contrôles	Controlli	Steuerung	Controles	Sterowanie	控制	Kontroller	Kontroller	Управление	Controles	
option_interface	Interface	インターフェース	Interfaz	Interface	Interfaccia	Interface	Interface	Interfejs	介面	Arayüz		Интерфейс	Interfaz	
option_reset_settings	Reset Settings	設定をリセット	Configuración Preestablecida	Paramètres par défaut	Impostazioni Predefinite	Einstellungen zurücksetzen	Redefinir Configurações	Zresetuj Ustawienia	重置設定	Ayarları Sıfırla	Återställ Inställningar	Сброс настроек	Restablecer ajustes	
option_reset_controls	Reset Input Mappings	コントロールをリセット	Restablecer Valores de Entrada	Réinitialiser les contrôles	Resetta le Mappature del Controller	Input Mappings zurücksetzten	Redefinir Controles	Zresetuj Sterowanie	重置操控按鍵設定	Kontrol Eşlemelerini Sıfırla	Återställ Inmatningsmappningar	Сброс настроек геймпада	Restablecer mapeo de entradas	
														
option_target_display	Target Display	ターゲットディスプレイ	Monitor Deseado	Écran	Obiettivo Schermo		Tela	Docelowy Wyświetlacz	目標顯示	Hedef Gösterimi	Målskärm	Отображение цели	Monitor de destino	
option_display	Display 0	ディスプレイ0	Monitor 0	Affichage 0	Schermo 0	Display 0	Tela 0	Wyświetlacz 0	顯示 0	Görüntü 0	Skärm 0	Экран 0	Monitor 0	
option_window_size	Window Size	ディスプレイサイズ	Tamaño de la Ventana	Taille de la fenêtre	Dimensione della Finestra	Fenstergröße	Tamanho da Janela	Rozmiar Okna	視窗大小	Pencere Boyutu	Fönster Storlek	Разрешение экрана	Tamaño de la ventana	
option_aspect	Aspect Ratio	アスペクト比	Relación de Aspecto	Rapport hauteur largeur	Rapporto D'aspetto	Seitenverhältnis	Proporção da Tela	Format Obrazu	長寬比	En Boy Oranı	Bildformat	Соотношение сторон	Relación de aspecto	
option_fullscreen	Fullscreen	フルスクリーン	Pantalla Completa	Plein Écran 	Tutto Schermo	Vollbild	Tela Cheia	Pełny Ekran	全螢幕	Tam Ekran	Helskärm	Полноэкранный	Pantalla completa	
option_fullscreen_mode	Fullscreen Mode	フルスクリーンモード	Tipo de Pantalla Completa	Mode d'affichage	Modalità Tutto Schermo	Vollbildmodus	Modo de Tela Cheia	Tryb Pełnego Ekranu	全螢幕模式	Tam Ekran Modu	Helskärmsläge	Полноэкранный режим	Modo de pantalla completa	
option_custom	Custom	カスタム	Personalizado	Personnalisé	Personalizzato	Erstellen	Customizado	Niestandardowy	自訂	Özelleştirme	Anpassad	Настраиваемый	Personalizado	
option_normal_fullscreen	Borderless	ボーダーレス	Normal	Plein-écran fenêtré	Senza Bordi	Randlos	Sem bordas	Bezramkowy	無邊界全螢幕	Kenarlıksız	Kantlös	Без рамок	Sin bordes	
option_exclusive_fullscreen	Exclusive	フルスクリーン	Exclusiva	Exclusif	Esclusivo	Exklusiv	Exclusiva	Ekskluzywny	專屬	Özelleştirme	Exklusiv	Особый	Exclusiva	
option_target_fps	Target Framerate	フレームレート	FPS deseados	Limite de FPS	FPS desiderato	Limit der Bildrate	Limite de FPS	Docelowe KL./s	目標幀數	Hedef Kare Hızı	Måluppdateringsfrekvens	Максимальная частота кадров	Límite de FPS	
option_unlimited_fps	Unlimited	制限なし	Ilimitados	Illimité	Illimitato	Unendlich	Ilimitado	Nieograniczone	無限制	Sınırsız	Oändlig	Без ограничений	Sin límite	
option_fps	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 KL./S	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	
option_vsync	V-Sync	垂直同期	Sincronización Vertical	V-Sync	Sincronizzazione Verticale	V-Sync	Sincronização Vertical	Synchronizacja Pionowa	V-Sync垂直同步	Dikey senkronizasyon	V-Sync	V-Sync	Sincronización vertical	
option_render_scale	Render Scale	レンダリング精度	Escala de Renderizado	Échelle de Rendu	Scala di Reindirizzamento	Rendering-Skala	Escala de Renderização	Skala Renderowania	渲染比例	İşleme Ölçeği	Renderingsskala	Масштаб рендеринга	Escala de renderizado	
option_resize_mode	Resize Mode	リサイズモード	Agrandamiento de la Imagen	Mode redimensionné	Modalità di Redimensionamento	Skalierungsmodus	Modo de Redimensionamento	Tryb Skalowania	大小調整模式	Yeniden Boyutlandırma Modu	Storleksändringsläge	Режим изменения размера	Modo de redimensionado	
option_antialiasing	Anti-Aliasing	アンチエイリアス	Suavizado de Imagen	Anticrénelage	Anti-Scalettatura	Anti-Aliasing	Anti-serrilhado	Wygładzanie Krawędzi	反鋸齒	Kenar Yumuşatma	Kantutjämning	Сглаживание	Antialiasing	
option_post_processing	Post-Processing	ポストプロセス	Postprocesamiento	Post-Traitement 	Post-Elaborazione	Post-Processing	Pós-processamento	Obróbka Końcowa	後處理	Son İşleme	Efterbearbeting	Постобработка	Postprocesamiento	
option_bloom	Bloom Quality	ブルーム	Calidad del Bloom	Flou lumineux	Qualità del Bloom	Bloomqualität	Efeitos Brilhantes	Jakość Poświaty	光暈品質	Çiçeklenme Kalitesi	Bloom-Kvalitet	Качество цвета	Calidad del resplandor	
option_shadow	Shadow Quality	シャドウ品質	Sombras	Qualité des ombres	Qualità delle Ombre	Schattenqualität	Qualidade das Sombras	Jakość Cieni	陰影品質	Gölge Kalitesi	Skugg-Kvalitet	Качество теней	Calidad de las sombras	
option_reflection	Reflection Quality	反射品質	Reflejos	Qualité des reflets	Qualità dei Riflessi	Reflexionsqualität	Qualidade dos Reflexos	Jakość Odbić	反射品質	Yansıma Kalitesi	Reflektions-Kvalitet	Качество отражения	Calidad de los reflejos	
option_screen_shake	Screen Shake	スクリーンシェイク	Temblor de Pantalla	Tremblement de l'écran	Traballamento dello Schermo	Screen Shake	Tremor na Tela	Trzęsienie Ekranu	螢幕搖晃	Ekran Sallantısı	Skärmskakning	Мерцание экрана	Sacudida de pantalla	
option_motion_blur	Motion Blur	モーションブラー	Desenfoque por Movimiento	Flou de mouvement	Sfocatura in Movimento	Motion Blur	Desfoque de Movimento	Rozmycie w Ruchu	動態模糊	Hareket Bulanıklığı	Rörelseoskärpa	Режим размытия	Desenfoque de movimiento	
														
option_main_vol	Main Volume	ゲームボリューム	Volumen General	Volume général	Volume Principale	Hauptlautstärke	Volume Principal	Głowna Głośność	主音量	Ana Ses	Huvudvolym	Основная громоксть	Volumen principal	
option_bgm_vol	Music Volume	音楽ボリューム	Volumen de la Música	Volume de la musique 	Volume della Musica	Musiklautstärke	Música	Głośność Muzyki	音樂音量	Müzik Sesi	Musikvolym	Громкость музыки	Volumen de la música	
option_sfx_vol	SFX Volume	SFXボリューム	Volumen de los Efectos	Volume des effets	Volume degli Effetti	Soundeffektlautstärke	Efeitos Sonoros	Głośność Efektów Specjalnych	音效音量	Efekt Sesi	SFX Volym	Громкость спецэффектов	Volumen de los efectos	
option_voice_vol	Voice Volume	声ボリューム	Volumen de las Voces	Volume des voix 	Volume delle Voci	Stimmenlautstärke	Voz	Głośność Głosów	語音音量	Konuşma Sesi	Röstvolym	Громкость голосов	Volumen de la voces	
option_level_select_music	Mission Select Music	ミッションメニュー音楽	Música de Selección de Misión	Choix de la musique des missions	Musica della Selezione una Missione	Missionauswahl Musik	Música de Seleção de Missão	Muzyka Wyboru Misji	任務選單音樂	Görev Seçme Müziği	Uppdragsvalsmusik	Громкость музыки в миссии	Música de selección de misiones	
														
option_sub_toggle	Subtitles	サブタイトル	Subtítulos	Sous-titres	Sottotitoli	Untertitel	Legendas	Napisy	字幕	Altyazılar	Textning	Субтитры	Subtítulos	
option_dialog_toggle	In-game Dialog	台詞	Diálogo del Juego	Dialogues	Dialogo del Gioco	In-Game Dialog	Diálogos em Jogo	Dialog w Grze	對白	Oyun İçi Diyalog	Dialog i Spelet	Внутриигровые диалоги	Diálogos durante el juego	
option_text_lang	Text Language	文字言語の設定	Idioma de los Subtítulos	Langage du Texte 	Lingua del Testo	Sprache für Bildschirmtext	Idioma do Textos	Język Tekstu	文字語言	Yazı Dili	Text Språk	Язык текста	Idioma de los textos	
option_voice_lang	Voice Language	音声言語の設定	Idioma de las Voces	Language Vocal	Lingua delle Voci	Sprachausgabe	Idioma da Vozes	Język Głosów	語音語言	Ses Dili	Röst Språk	Язык озвучки	Idioma de las voces	
														
option_controller_ui	Button Type	ボタンタイプ	Interfaz de los Botones	Type de boutons	Tipo di Pulsanti	Tasten-Variante	Tipo dos Botões	Typ Przycisków	按鍵類型	Tuş Türü	Knapp Typ	Тип кнопки	Tipo de botones	
option_deadzone	Axis Dead Zone	デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 	Zona Morta dell'Asse	Achse-Totzone	Zona Morta dos Analógicos	Martwa Strefa Osi	軸桿死區	Eksen Ölü Bölgesi	Axel Dödzon	Мёртвая зона оси	Zona muerta del eje	
e	Break Skill Mode	ブレイクスキルモード	Impulso/Ralentización		Modalità delle Abilità Rottura	Bremsfähigkeit-Modus	Modo das Habilidades	Tryb Umiejętności Zrywu	突破技能模式	Kırma Becerisi Modu	Brytfärdighetsläge	Режим """Навыка владения"""	Modo de quiebres	
option_jump_mode	Jump Button Mode	ジャンプボタンモード	Modo de Salto	Mode du bouton de saut	Modalità del Salto	Sprungtaste-Modus	Modo do Salto	Tryb Przycisku Skoku	跳躍鍵模式	Zıplama Tuşu Modu	Hopp Knapp Läge	Настройка на прыжке второго действия	Modo del botón de salto	
option_mapping	Change Mapping	チェンジコンフィグ	Cambiar Asignaciones	Changer les touches	Cambia Mappatura	Mapping Ändern	Mudar Mapeamento	Zmień Przypisanie	更改操控按鍵	Eşlemeyi Değiştir	Ändra Mappning	Настройка управления	Cambiar mapeo	
option_party_mapping	Change Party Mapping	チェンジパーティーコンフィグ	Asignaciones Minijuegos	Changer les touches pour les Minijeux	Cambia Mappatura della Modalità Party	Party-Mapping Ändern	Mudar Mapeamento do Modo Festa	Zmień Przypisanie Imprezowe	改變派對操控按鍵	Parti Eşlemesini Değiştir	Ändra Grupp Mappning	Настройка управления для игроков	Cambiar mapeo en minijuegos	
option_mapping_test	Test Controls	コントロールテースト	Probar los Controles	Test des touches	Prova i Controlli	Steuerung Testen	Testar Controles	Przetestuj Sterowanie	測試控制	Kontrolleri Test et	Testa Kontrollerna	Проверка управления	Probar controles	
option_controller_auto	Auto Detect	オート	Detección Automática	Détection automatique	Rilevamento Automatico	Automatische Erkennung	Detecção Automática	Autodetekcja	自動偵測	Otomatik Algıla	Auto Detektion	Авто определение	Detectar automáticamente	
